review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
1,CTDC-SYN-0334,Multidisciplinary review,70.27,Both,0.045439404,0.4118974,0.54266316,0.54266316,0.54266316,abuse_indicators; denial_basic_needs; minor_young_indicator; close_recruiter_relationship,True,,
2,CTDC-SYN-0041,Multidisciplinary review,66.31,Sex,0.5483414,0.027101496,0.42455712,0.5483414,0.42455712,threats; abuse_indicators; drugs_alcohol_control; minor_young_indicator; close_recruiter_relationship,True,,
3,CTDC-SYN-0395,Multidisciplinary review,65.82,Sex,0.7499314,0.012310473,0.23775817,0.7499314,0.23775817,abuse_indicators; minor_young_indicator; close_recruiter_relationship,True,,
4,CTDC-SYN-0066,Multidisciplinary review,65.48,Sex,0.587042,0.04540615,0.3675519,0.587042,0.3675519,minor_young_indicator; close_recruiter_relationship,True,,
5,CTDC-SYN-0050,Multidisciplinary review,65.26,Sex,0.8431017,0.014936717,0.14196162,0.8431017,0.14196162,threats; abuse_indicators; denial_basic_needs; drugs_alcohol_control; false_promises; minor_young_indicator,True,,
6,CTDC-SYN-0270,Multidisciplinary review,65.05,Sex,0.96393347,0.0036834693,0.032383,0.96393347,0.032383,abuse_indicators; denial_basic_needs; drugs_alcohol_control; minor_young_indicator; close_recruiter_relationship,True,,
7,CTDC-SYN-0230,Multidisciplinary review,64.93,Sex,0.9867071,0.0038359747,0.009456952,0.9867071,0.009456952,threats; abuse_indicators; denial_basic_needs; minor_young_indicator; close_recruiter_relationship,True,,
8,CTDC-SYN-0131,Multidisciplinary review,64.92,Sex,0.9723813,0.006339111,0.021279622,0.9723813,0.021279622,drugs_alcohol_control; minor_young_indicator; close_recruiter_relationship,True,,
9,CTDC-SYN-0119,Multidisciplinary review,64.92,Sex,0.977224,0.0055632135,0.017212784,0.977224,0.017212784,drugs_alcohol_control; minor_young_indicator; close_recruiter_relationship,True,,
10,CTDC-SYN-0205,Multidisciplinary review,64.8,Sex,0.9845606,0.007919429,0.00752002,0.9845606,0.00752002,threats; abuse_indicators; drugs_alcohol_control; minor_young_indicator; close_recruiter_relationship,True,,
11,CTDC-SYN-0392,Multidisciplinary review,64.78,Sex,0.800621,0.034850445,0.1645286,0.800621,0.1645286,abuse_indicators; drugs_alcohol_control; false_promises; minor_young_indicator; close_recruiter_relationship,True,,
12,CTDC-SYN-0348,Multidisciplinary review,64.78,Sex,0.800621,0.034850445,0.1645286,0.800621,0.1645286,abuse_indicators; drugs_alcohol_control; false_promises; minor_young_indicator; close_recruiter_relationship,True,,
13,CTDC-SYN-0086,Multidisciplinary review,63.94,Sex,0.5390938,0.024740038,0.43616614,0.5390938,0.43616614,abuse_indicators; drugs_alcohol_control; close_recruiter_relationship,True,,
14,CTDC-SYN-0218,Multidisciplinary review,63.28,Sex,0.9692513,0.0059028165,0.024845902,0.9692513,0.024845902,abuse_indicators; denial_basic_needs; drugs_alcohol_control; close_recruiter_relationship,True,,
15,CTDC-SYN-0362,Multidisciplinary review,63.14,Sex,0.9778009,0.008792654,0.013406403,0.9778009,0.013406403,threats; abuse_indicators; denial_basic_needs; close_recruiter_relationship,True,,
16,CTDC-SYN-0263,Multidisciplinary review,62.57,Sex,0.96423095,0.003106662,0.032662343,0.96423095,0.032662343,abuse_indicators; drugs_alcohol_control; close_recruiter_relationship,True,,
17,CTDC-SYN-0072,Multidisciplinary review,62.53,Sex,0.9748536,0.0027493543,0.022397092,0.9748536,0.022397092,threats; abuse_indicators; drugs_alcohol_control; close_recruiter_relationship,True,,
18,CTDC-SYN-0339,Multidisciplinary review,62.51,Sex,0.9637983,0.004802225,0.031399474,0.9637983,0.031399474,threats; abuse_indicators; drugs_alcohol_control; close_recruiter_relationship,True,,
19,CTDC-SYN-0282,Multidisciplinary review,62.44,Sex,0.93120825,0.011491196,0.057300538,0.93120825,0.057300538,threats; denial_basic_needs; drugs_alcohol_control; close_recruiter_relationship,True,,
20,CTDC-SYN-0140,Multidisciplinary review,62.36,Sex,0.9804283,0.0067899874,0.012781788,0.9804283,0.012781788,threats; abuse_indicators; close_recruiter_relationship,True,,
21,CTDC-SYN-0259,Multidisciplinary review,62.24,Sex,0.97102565,0.011587767,0.017386617,0.97102565,0.017386617,threats; denial_basic_needs; close_recruiter_relationship,True,,
22,CTDC-SYN-0202,Multidisciplinary review,61.9,Sex,0.81693447,0.1146911,0.068374485,0.81693447,0.068374485,denial_basic_needs; drugs_alcohol_control; false_promises; minor_young_indicator; close_recruiter_relationship,True,,
23,CTDC-SYN-0297,Multidisciplinary review,60.88,Labor,0.086324416,0.71893245,0.19474313,0.71893245,0.19474313,threats; abuse_indicators; false_promises; close_recruiter_relationship,True,,
24,CTDC-SYN-0036,Multidisciplinary review,60.07,Sex,0.9544756,0.0044426112,0.041081853,0.9544756,0.041081853,drugs_alcohol_control; close_recruiter_relationship,True,,
25,CTDC-SYN-0199,Multidisciplinary review,59.71,Sex,0.97211593,0.012131058,0.015752994,0.97211593,0.015752994,threats; close_recruiter_relationship,True,,
26,CTDC-SYN-0150,Multidisciplinary review,59.68,Sex,0.97439766,0.01267462,0.012927754,0.97439766,0.012927754,threats; close_recruiter_relationship,True,,
27,CTDC-SYN-0264,Multidisciplinary review,59.21,Sex,0.89297616,0.037795857,0.06922803,0.89297616,0.06922803,drugs_alcohol_control; close_recruiter_relationship,True,,
28,CTDC-SYN-0276,Multidisciplinary review,58.79,Sex,0.95069474,0.041637693,0.0076676286,0.95069474,0.0076676286,threats; close_recruiter_relationship,True,,
29,CTDC-SYN-0019,Multidisciplinary review,58.6,Labor,0.14553522,0.7608534,0.09361142,0.7608534,0.09361142,denial_basic_needs; false_promises; close_recruiter_relationship,True,,
30,CTDC-SYN-0181,Multidisciplinary review,58.53,Labor,0.24042836,0.6102285,0.14934321,0.6102285,0.14934321,denial_basic_needs; drugs_alcohol_control; false_promises; minor_young_indicator; close_recruiter_relationship,True,,
31,CTDC-SYN-0225,Multidisciplinary review,58.53,Sex,0.81428045,0.13996866,0.04575093,0.81428045,0.04575093,abuse_indicators; drugs_alcohol_control; false_promises; close_recruiter_relationship,False,,
32,CTDC-SYN-0305,Multidisciplinary review,56.53,Labor,0.33432284,0.3540385,0.31163865,0.3540385,0.31163865,abuse_indicators; drugs_alcohol_control; minor_young_indicator; close_recruiter_relationship,False,,
33,CTDC-SYN-0139,Multidisciplinary review,56.41,Labor,0.24282427,0.5191037,0.23807202,0.5191037,0.23807202,abuse_indicators; false_promises; close_recruiter_relationship,False,,
34,CTDC-SYN-0212,Multidisciplinary review,55.6,Both,0.31601873,0.3285963,0.35538495,0.35538495,0.35538495,abuse_indicators; false_promises; close_recruiter_relationship,False,,
35,CTDC-SYN-0160,Multidisciplinary review,55.46,Sex,0.6107225,0.2804763,0.10880123,0.6107225,0.10880123,threats; abuse_indicators; denial_basic_needs; close_recruiter_relationship,False,,
36,CTDC-SYN-0120,Multidisciplinary review,53.4,Labor,0.35200745,0.35685155,0.29114097,0.35685155,0.29114097,threats; abuse_indicators; drugs_alcohol_control; close_recruiter_relationship,False,,
37,CTDC-SYN-0366,Multidisciplinary review,53.17,Labor,0.3566982,0.36983278,0.273469,0.36983278,0.273469,abuse_indicators; close_recruiter_relationship,False,,
38,CTDC-SYN-0365,Multidisciplinary review,51.12,Sex,0.6788638,0.29966614,0.021470036,0.6788638,0.021470036,false_promises; close_recruiter_relationship,False,,
39,CTDC-SYN-0191,Multidisciplinary review,50.39,Sex,0.51546454,0.43895367,0.04558174,0.51546454,0.04558174,threats; abuse_indicators; denial_basic_needs; close_recruiter_relationship,False,,
40,CTDC-SYN-0233,Multidisciplinary review,,Both,0.025922874,0.088234544,0.8858426,0.8858426,0.8858426,abuse_indicators; drugs_alcohol_control; false_promises; minor_young_indicator,False,,
41,CTDC-SYN-0003,Multidisciplinary review,,Both,0.056355514,0.09509438,0.8485501,0.8485501,0.8485501,abuse_indicators; denial_basic_needs; minor_young_indicator,False,,
42,CTDC-SYN-0277,Multidisciplinary review,,Both,0.17222124,0.035828695,0.7919501,0.7919501,0.7919501,threats; abuse_indicators; drugs_alcohol_control; minor_young_indicator,False,,
43,CTDC-SYN-0179,Multidisciplinary review,,Both,0.01102067,0.20361172,0.7853676,0.7853676,0.7853676,threats; denial_basic_needs; false_promises; minor_young_indicator,False,,
44,CTDC-SYN-0217,Multidisciplinary review,,Both,0.12170752,0.14843164,0.72986084,0.72986084,0.72986084,abuse_indicators; false_promises; minor_young_indicator,False,,
45,CTDC-SYN-0064,Multidisciplinary review,,Both,0.041276835,0.30805948,0.6506637,0.6506637,0.6506637,false_promises; minor_young_indicator,False,,
46,CTDC-SYN-0370,Multidisciplinary review,,Both,0.015048306,0.3595916,0.62536013,0.62536013,0.62536013,denial_basic_needs; false_promises; minor_young_indicator,False,,
47,CTDC-SYN-0387,Multidisciplinary review,,Both,0.061776094,0.35426006,0.5839639,0.5839639,0.5839639,threats; drugs_alcohol_control,False,,
48,CTDC-SYN-0006,Multidisciplinary review,,Both,0.34146705,0.083969876,0.5745631,0.5745631,0.5745631,threats; abuse_indicators; denial_basic_needs; drugs_alcohol_control; false_promises; minor_young_indicator,False,,
49,CTDC-SYN-0322,Multidisciplinary review,,Both,0.037113596,0.39812556,0.56476086,0.56476086,0.56476086,abuse_indicators; denial_basic_needs; drugs_alcohol_control,False,,
50,CTDC-SYN-0004,Multidisciplinary review,,Both,0.03529854,0.40672928,0.5579722,0.5579722,0.5579722,denial_basic_needs; drugs_alcohol_control,False,,
51,CTDC-SYN-0224,Multidisciplinary review,,Both,0.03529854,0.40672928,0.5579722,0.5579722,0.5579722,denial_basic_needs; drugs_alcohol_control,False,,
52,CTDC-SYN-0330,Multidisciplinary review,,Both,0.29860616,0.18254717,0.51884663,0.51884663,0.51884663,abuse_indicators; denial_basic_needs; drugs_alcohol_control; false_promises,False,,
53,CTDC-SYN-0388,Multidisciplinary review,,Labor,0.03182431,0.5836397,0.38453606,0.5836397,0.38453606,drugs_alcohol_control; false_promises,False,,
54,CTDC-SYN-0183,Multidisciplinary review,,Labor,0.0741622,0.56372553,0.36211222,0.56372553,0.36211222,abuse_indicators; false_promises,False,,
55,CTDC-SYN-0321,Multidisciplinary review,,Labor,0.038262144,0.60024405,0.36149383,0.60024405,0.36149383,threats; denial_basic_needs; minor_young_indicator,False,,
56,CTDC-SYN-0325,Multidisciplinary review,,Labor,0.063909955,0.58394563,0.35214442,0.58394563,0.35214442,threats; abuse_indicators,False,,
57,CTDC-SYN-0169,Multidisciplinary review,,Sex,0.34366852,0.32461587,0.3317156,0.34366852,0.3317156,drugs_alcohol_control; minor_young_indicator,False,,
58,CTDC-SYN-0300,Multidisciplinary review,,Labor,0.19477057,0.47403657,0.33119285,0.47403657,0.33119285,minor_young_indicator,False,,
59,CTDC-SYN-0356,Multidisciplinary review,,Labor,0.035346687,0.63361853,0.3310348,0.63361853,0.3310348,threats; false_promises; minor_young_indicator,False,,
60,CTDC-SYN-0010,Multidisciplinary review,,Labor,0.09213535,0.59114975,0.3167149,0.59114975,0.3167149,threats; minor_young_indicator,False,,
61,CTDC-SYN-0324,Multidisciplinary review,,Sex,0.6089139,0.08749177,0.30359435,0.6089139,0.30359435,abuse_indicators; denial_basic_needs; drugs_alcohol_control,False,,
62,CTDC-SYN-0341,Multidisciplinary review,,Labor,0.22668846,0.4778605,0.29545105,0.4778605,0.29545105,threats; abuse_indicators; false_promises,False,,
63,CTDC-SYN-0184,Multidisciplinary review,,Labor,0.3404793,0.37053105,0.2889896,0.37053105,0.2889896,abuse_indicators; denial_basic_needs; close_recruiter_relationship,False,,
64,CTDC-SYN-0110,Multidisciplinary review,,Labor,0.07657444,0.64442044,0.27900508,0.64442044,0.27900508,denial_basic_needs; drugs_alcohol_control; false_promises,False,,
65,CTDC-SYN-0280,Multidisciplinary review,,Labor,0.1809908,0.6155566,0.20345265,0.6155566,0.20345265,threats; abuse_indicators; denial_basic_needs; false_promises,False,,
66,CTDC-SYN-0257,Multidisciplinary review,,Labor,0.023106866,0.78078026,0.19611287,0.78078026,0.19611287,abuse_indicators; denial_basic_needs; false_promises,False,,
67,CTDC-SYN-0267,Multidisciplinary review,,Sex,0.79358286,0.020686738,0.18573041,0.79358286,0.18573041,threats; abuse_indicators; drugs_alcohol_control; false_promises; minor_young_indicator,False,,
68,CTDC-SYN-0056,Multidisciplinary review,,Labor,0.054821674,0.7614499,0.18372843,0.7614499,0.18372843,threats; abuse_indicators; denial_basic_needs,False,,
69,CTDC-SYN-0250,Multidisciplinary review,,Labor,0.04545017,0.77202165,0.18252815,0.77202165,0.18252815,abuse_indicators; false_promises,False,,
