review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
1,CTDC-SYN-0116,Labor-focused review or labor-plus-multidisciplinary review,77.3,Both,0.08519124,0.14565684,0.7691519,0.7691519,0.7691519,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs; close_recruiter_relationship,True,,
2,CTDC-SYN-0197,Labor-focused review or labor-plus-multidisciplinary review,74.93,Labor,0.0046512615,0.90781045,0.0875383,0.90781045,0.90781045,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs; threats,True,,
3,CTDC-SYN-0066,Labor-focused review or labor-plus-multidisciplinary review,71.47,Labor,0.011464397,0.8448744,0.14366126,0.8448744,0.8448744,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs; close_recruiter_relationship,True,,
4,CTDC-SYN-0378,Labor-focused review or labor-plus-multidisciplinary review,71.08,Labor,0.11021744,0.8378548,0.05192782,0.8378548,0.8378548,debt_bondage; denial_basic_needs; threats; close_recruiter_relationship,True,,
5,CTDC-SYN-0318,Labor-focused review or labor-plus-multidisciplinary review,71.08,Labor,0.11021744,0.8378548,0.05192782,0.8378548,0.8378548,debt_bondage; denial_basic_needs; threats; close_recruiter_relationship,True,,
6,CTDC-SYN-0191,Labor-focused review or labor-plus-multidisciplinary review,70.62,Labor,0.0027085599,0.9203318,0.07695962,0.9203318,0.9203318,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs; threats,True,,
7,CTDC-SYN-0202,Labor-focused review or labor-plus-multidisciplinary review,70.62,Labor,0.0027085599,0.9203318,0.07695962,0.9203318,0.9203318,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs; threats,True,,
8,CTDC-SYN-0041,Labor-focused review or labor-plus-multidisciplinary review,70.38,Both,0.116200656,0.14958562,0.7342137,0.7342137,0.7342137,withheld_documents; denial_basic_needs; threats; close_recruiter_relationship,True,,
9,CTDC-SYN-0322,Labor-focused review or labor-plus-multidisciplinary review,68.89,Labor,0.0039100363,0.97973263,0.016357359,0.97973263,0.97973263,debt_bondage; excessive_work_hours; withheld_documents,True,,
10,CTDC-SYN-0014,Labor-focused review or labor-plus-multidisciplinary review,68.63,Labor,0.002887763,0.97502124,0.02209095,0.97502124,0.97502124,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs,True,,
11,CTDC-SYN-0056,Labor-focused review or labor-plus-multidisciplinary review,68.6,Labor,0.003303677,0.97461456,0.022081735,0.97461456,0.97461456,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs,True,,
12,CTDC-SYN-0183,Labor-focused review or labor-plus-multidisciplinary review,68.6,Labor,0.003303677,0.97461456,0.022081735,0.97461456,0.97461456,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs,True,,
13,CTDC-SYN-0160,Labor-focused review or labor-plus-multidisciplinary review,68.56,Labor,0.012120153,0.97379994,0.014079885,0.97379994,0.97379994,debt_bondage; withheld_documents; denial_basic_needs,True,,
